*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   301.000    	 1.33767E-02	  27.000    	  32.000    	 1.91916E-02	  50.000    	  0.0000    	  7.9905    	 1.94000E-02	 2.09233E-02	 0.23210    	 1.42086E+05	  6733.2    	  301.00    	  4.0000    	  15.500    
   302.000    	 2.64360E-02	  27.000    	  32.000    	 2.22481E-02	  0.0000    	  53.872    	  8.8818    	 6.27000E-02	 1.96026E-02	 0.22997    	 1.42077E+05	  6732.5    	  302.00    	  4.0000    	  0.0000    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  0.0000    	  38.072    	  8.7017    	 1.10000E-02	 1.88767E-02	 0.22684    	 1.42067E+05	  6731.6    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.25546E-02	  27.000    	  32.000    	 2.98989E-02	  0.0000    	  23.695    	  8.7064    	 5.13000E-02	 1.86617E-02	 0.21711    	 1.42058E+05	  6730.8    	  304.00    	  4.0000    	  4.6000    
   305.000    	 6.56140E-02	  28.000    	  31.000    	 3.46606E-02	  50.000    	  11.913    	  8.8022    	 0.20780    	 1.89737E-02	 0.23062    	 1.42048E+05	  6730.0    	  305.00    	  4.0000    	  58.000    
   306.000    	 7.92442E-02	  27.000    	  31.000    	 4.04219E-02	  0.0000    	  85.000    	  8.8218    	 0.37890    	 1.90346E-02	 0.24086    	 1.42038E+05	  6729.2    	  306.00    	  4.0000    	  15.000    
   307.000    	 9.26209E-02	  28.000    	  32.000    	 4.70160E-02	  0.0000    	  85.000    	  8.7747    	 0.38640    	 1.87242E-02	 0.23422    	 1.42028E+05	  6728.4    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10588    	  27.000    	  31.000    	 5.46162E-02	  0.0000    	  75.302    	  8.8283    	 0.44290    	 1.87576E-02	 0.24082    	 1.42018E+05	  6727.5    	  308.00    	  4.0000    	  47.100    
   309.000    	 0.11925    	  27.000    	  31.000    	 6.35258E-02	  0.0000    	  85.000    	  8.7829    	 0.48620    	 1.84456E-02	 0.24151    	 1.42008E+05	  6726.7    	  309.00    	  4.0000    	  21.600    
   310.000    	 0.13263    	  27.000    	  30.000    	 7.38888E-02	  0.0000    	  85.000    	  8.9867    	 0.27120    	 1.80795E-02	 0.23193    	 1.41997E+05	  6725.8    	  310.00    	  4.0000    	  105.00    
   311.000    	 0.14608    	  27.000    	  31.000    	 8.60065E-02	  0.0000    	  85.000    	  8.9079    	 0.27820    	 1.76686E-02	 0.22596    	 1.41987E+05	  6725.0    	  311.00    	  4.0000    	  53.300    
   312.000    	 0.15945    	  27.000    	  31.000    	 0.10004    	  0.0000    	  85.000    	  8.8871    	 0.31750    	 1.74001E-02	 0.21402    	 1.41977E+05	  6724.1    	  312.00    	  4.0000    	  24.700    
   313.000    	 0.17283    	  27.000    	  31.000    	 0.11636    	  0.0000    	  85.000    	  8.8758    	 0.36810    	 1.71944E-02	 0.21581    	 1.41967E+05	  6723.3    	  313.00    	  4.0000    	  5.7000    
   314.000    	 0.18621    	  27.000    	  32.000    	 0.13534    	  0.0000    	  75.860    	  9.0955    	 0.40360    	 1.69024E-02	 0.21671    	 1.41957E+05	  6722.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19927    	  28.000    	  32.000    	 0.15689    	  0.0000    	  60.395    	  9.0786    	 0.46620    	 1.66982E-02	 0.22095    	 1.41947E+05	  6721.6    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.21252    	  27.000    	  31.000    	 0.18225    	  0.0000    	  44.981    	  9.0926    	 0.55190    	 1.65994E-02	 0.23094    	 1.41937E+05	  6720.8    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.22590    	  27.000    	  31.000    	 0.21198    	  0.0000    	  51.805    	  8.9652    	 0.50960    	 1.59520E-02	 0.22672    	 1.41926E+05	  6719.9    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.23928    	  27.000    	  31.000    	 0.24656    	  0.0000    	  85.000    	  8.8132    	 0.44700    	 1.51193E-02	 0.21194    	 1.41916E+05	  6719.1    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.25265    	  27.000    	  32.000    	 0.28679    	  0.0000    	  85.000    	  8.8396    	 0.50660    	 1.47693E-02	 0.20317    	 1.41906E+05	  6718.2    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.26571    	  27.000    	  32.000    	 0.33246    	  0.0000    	  85.000    	  8.8733    	 0.59350    	 1.45165E-02	 0.20870    	 1.41896E+05	  6717.4    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.27877    	  27.000    	  32.000    	 0.38541    	  0.0000    	  70.710    	  8.8660    	 0.64590    	 1.40957E-02	 0.21258    	 1.41886E+05	  6716.6    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.29183    	  27.000    	  31.000    	 0.44679    	  0.0000    	  58.253    	  8.8514    	 0.67790    	 1.35403E-02	 0.21283    	 1.41876E+05	  6715.7    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.30521    	  27.000    	  32.000    	 0.51967    	  0.0000    	  76.535    	  8.8065    	 0.67660    	 1.28658E-02	 0.20819    	 1.41866E+05	  6714.8    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.31827    	  27.000    	  32.000    	 0.60244    	  0.0000    	  56.122    	  8.8183    	 0.70530    	 1.21727E-02	 0.20299    	 1.41855E+05	  6714.0    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.33133    	  27.000    	  32.000    	 0.69734    	  0.0000    	  37.679    	  8.7887    	 0.74130    	 1.14927E-02	 0.20000    	 1.41845E+05	  6713.1    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.34439    	  27.000    	  31.000    	 0.80609    	  0.0000    	  24.920    	  8.7469    	 0.74000    	 1.06863E-02	 0.19264    	 1.41835E+05	  6712.3    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.35776    	  27.000    	  32.000    	 0.93363    	  0.0000    	  36.151    	  8.7007    	 0.73260    	 9.84876E-03	 0.18130    	 1.41825E+05	  6711.4    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.37082    	  27.000    	  31.000    	  1.0766    	  0.0000    	  15.910    	  8.6816    	 0.74510    	 8.99938E-03	 0.17050    	 1.41815E+05	  6710.6    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.38420    	  27.000    	  31.000    	  1.2214    	  0.0000    	  25.978    	  8.6617    	 0.75780    	 8.16519E-03	 0.15979    	 1.41804E+05	  6709.7    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.39757    	  27.000    	  31.000    	  1.3832    	  0.0000    	  18.621    	  8.6275    	 0.75950    	 7.27627E-03	 0.14694    	 1.41794E+05	  6708.9    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.41095    	  26.000    	  31.000    	  1.5653    	  0.0000    	  39.445    	  8.6110    	 0.77030    	 6.39621E-03	 0.13272    	 1.41784E+05	  6708.1    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.42606    	  27.000    	  31.000    	  1.7844    	  0.0000    	  18.949    	  8.5273    	 0.73630    	 5.43741E-03	 0.11453    	 1.41774E+05	  6707.2    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.44151    	  27.000    	  32.000    	  2.0071    	  0.0000    	  0.0000    	  8.5501    	 0.76510    	 4.63124E-03	 9.96037E-02	 1.41764E+05	  6706.4    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.45659    	  27.000    	  32.000    	  2.2646    	  0.0000    	  0.0000    	  20.675    	  1.3316    	 2.01098E-03	 7.51157E-02	 1.41755E+05	  6705.6    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.47167    	  28.000    	  32.000    	  2.5415    	  0.0000    	  0.0000    	  27.079    	 0.24450    	 1.03147E-03	 5.24847E-02	 1.41733E+05	  6703.8    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.48698    	  27.000    	  32.000    	  2.7487    	  0.0000    	  0.0000    	  27.695    	 0.15140    	 1.66548E-04	 4.22931E-02	 1.41706E+05	  6701.5    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.50206    	  28.000    	  32.000    	  3.0181    	  50.000    	  0.0000    	  26.422    	 2.65000E-02	  0.0000    	 3.18911E-02	 1.41679E+05	  6699.2    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.51737    	  28.000    	  32.000    	  3.1447    	  0.0000    	  0.0000    	  11.147    	 2.36000E-02	 5.48806E-03	 4.63716E-02	 1.41653E+05	  6697.1    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.53268    	  27.000    	  31.000    	  3.4123    	  0.0000    	  0.0000    	  19.280    	 2.65000E-02	 1.68386E-03	 3.03319E-02	 1.41643E+05	  6696.2    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.54813    	  27.000    	  31.000    	  3.7253    	  0.0000    	  0.0000    	  15.069    	 2.82000E-02	 1.43534E-03	 1.87275E-02	 1.41623E+05	  6694.6    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.56358    	  27.000    	  31.000    	  4.0456    	  0.0000    	  0.0000    	  9.6017    	 3.34000E-02	 1.10245E-03	 1.74212E-02	 1.41607E+05	  6693.3    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.57903    	  26.000    	  32.000    	  4.3568    	  0.0000    	  0.0000    	  9.5536    	 4.15000E-02	 5.22774E-05	 1.16877E-02	 1.41597E+05	  6692.4    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.59384    	  27.000    	  31.000    	  4.7155    	  0.0000    	  0.0000    	  10.697    	 5.02000E-02	 2.10518E-05	 1.08809E-02	 1.41586E+05	  6691.6    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.60929    	  27.000    	  31.000    	  5.0290    	  50.000    	  15.687    	  8.9233    	 5.89000E-02	 1.17780E-04	 1.21754E-02	 1.41575E+05	  6690.6    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.62474    	  27.000    	  31.000    	  5.3257    	  0.0000    	  73.229    	  8.7996    	 0.16790    	 1.06730E-04	 1.15762E-02	 1.41565E+05	  6689.8    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.64019    	  27.000    	  31.000    	  5.6024    	  0.0000    	  85.000    	  8.8400    	 0.18550    	 1.06542E-04	 1.15215E-02	 1.41555E+05	  6689.0    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.65564    	  26.000    	  32.000    	  5.8569    	  0.0000    	  81.933    	  8.8180    	 0.20070    	 1.06418E-04	 1.14748E-02	 1.41546E+05	  6688.2    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66895    	  26.000    	  31.000    	  6.1214    	  0.0000    	  63.581    	  8.7671    	 0.20720    	 1.06077E-04	 1.11833E-02	 1.41536E+05	  6687.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.68254    	  26.000    	  31.000    	  6.3583    	  0.0000    	  49.044    	  8.7190    	 0.26470    	 1.05327E-04	 1.08526E-02	 1.41526E+05	  6686.5    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.69612    	  27.000    	  31.000    	  6.5713    	  0.0000    	  36.223    	  8.6553    	 0.37970    	 1.04644E-04	 1.05880E-02	 1.41517E+05	  6685.8    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.71001    	  25.000    	  31.000    	  6.7393    	  0.0000    	  23.397    	  8.6875    	 0.43240    	 1.04356E-04	 1.06816E-02	 1.41507E+05	  6685.0    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.72329    	  23.000    	  24.000    	  6.9197    	  50.000    	  5.7480    	  8.5588    	 0.41140    	 1.04299E-04	 1.04214E-02	 1.41498E+05	  6684.2    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.73384    	  23.000    	  29.000    	  6.9677    	  0.0000    	  37.087    	  8.1349    	 0.28490    	 1.01692E-04	 8.96768E-03	 1.41488E+05	  6683.4    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.74610    	  23.000    	  29.000    	  7.1460    	  50.000    	  19.912    	  8.0097    	 0.27020    	 9.84334E-05	 8.14080E-03	 1.41480E+05	  6682.7    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.75836    	  25.000    	  29.000    	  7.3040    	  0.0000    	  53.616    	  7.9461    	 0.28190    	 9.72731E-05	 7.80559E-03	 1.41471E+05	  6682.0    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.77130    	  26.000    	  30.000    	  7.4126    	  0.0000    	  34.638    	  7.9466    	 0.30940    	 9.67158E-05	 7.87636E-03	 1.41463E+05	  6681.3    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.78492    	  26.000    	  31.000    	  7.4973    	  0.0000    	  29.142    	  8.1585    	 0.40500    	 9.75936E-05	 8.38994E-03	 1.41455E+05	  6680.6    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.79850    	  26.000    	  31.000    	  7.5771    	  50.000    	  6.9485    	  8.2786    	 0.48220    	 9.96208E-05	 9.12657E-03	 1.41446E+05	  6679.9    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.81208    	  26.000    	  31.000    	  7.6414    	  0.0000    	  36.320    	  8.3301    	 0.53390    	 1.01145E-04	 9.56527E-03	 1.41437E+05	  6679.1    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.82567    	  26.000    	  31.000    	  7.6903    	  0.0000    	  15.118    	  8.3287    	 0.55890    	 1.02014E-04	 9.84914E-03	 1.41428E+05	  6678.3    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.83925    	  25.000    	  32.000    	  7.7239    	  0.0000    	  0.0000    	  9.6710    	 0.71310    	 9.41664E-05	 9.88755E-03	 1.41418E+05	  6677.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.85230    	  25.000    	  31.000    	  7.7581    	  0.0000    	  0.0000    	  19.070    	 0.66020    	 5.02298E-05	 9.15441E-03	 1.41408E+05	  6676.7    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.86558    	  23.000    	  29.000    	  7.7723    	  0.0000    	  0.0000    	  24.583    	 0.28640    	 1.82837E-05	 1.01107E-02	 1.41388E+05	  6675.1    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.87784    	  24.000    	  31.000    	  7.7807    	  0.0000    	  0.0000    	  24.228    	 0.14010    	  0.0000    	 9.27213E-03	 1.41364E+05	  6673.0    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.89081    	  24.000    	  31.000    	  7.7431    	  50.000    	  0.0000    	  22.981    	 7.54000E-02	  0.0000    	 8.44018E-03	 1.41341E+05	  6671.1    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90378    	  24.000    	  31.000    	  7.6718    	  0.0000    	  0.0000    	  9.6727    	 5.90000E-02	 7.92100E-04	 1.18105E-02	 1.41319E+05	  6669.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91676    	  25.000    	  31.000    	  7.6472    	  0.0000    	  0.0000    	  17.053    	 5.49000E-02	 3.74489E-05	 7.49662E-03	 1.41310E+05	  6668.5    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.93004    	  27.000    	  31.000    	  7.6017    	  0.0000    	  0.0000    	  24.125    	 4.45000E-02	 1.14800E-05	 8.94171E-03	 1.41292E+05	  6667.1    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.94392    	  25.000    	  30.000    	  7.5252    	  0.0000    	  0.0000    	  26.376    	 3.49000E-02	  0.0000    	 1.06359E-02	 1.41269E+05	  6665.1    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.95720    	  26.000    	  31.000    	  7.4382    	  50.000    	  0.0000    	  25.106    	 2.47000E-02	  0.0000    	 1.03040E-02	 1.41243E+05	  6662.9    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.97078    	  26.000    	  31.000    	  7.3377    	  0.0000    	  0.0000    	  9.5164    	 1.79000E-02	 9.68779E-04	 1.42693E-02	 1.41218E+05	  6660.9    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.98437    	  25.000    	  31.000    	  7.2302    	  0.0000    	  0.0000    	  13.501    	 3.19000E-02	 6.88955E-05	 9.37956E-03	 1.41209E+05	  6660.1    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99765    	  26.000    	  31.000    	  7.1112    	  0.0000    	  0.0000    	  22.638    	 2.35000E-02	 3.26498E-05	 9.82038E-03	 1.41194E+05	  6658.8    	  8.0000    	  4.0000    	 0.20000    
   374.000    	  1.0112    	  26.000    	  31.000    	  6.9768    	  50.000    	  0.0000    	  25.875    	 1.73000E-02	 4.53009E-06	 1.07308E-02	 1.41172E+05	  6657.0    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0581    	  25.000    	  31.000    	  6.8422    	  50.000    	  2.9230    	  9.4551    	 1.22000E-02	 9.78028E-04	 1.49836E-02	 1.41151E+05	  6654.9    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.1040    	  25.000    	  30.000    	  6.6923    	  0.0000    	  34.189    	  7.9245    	 2.38000E-02	 1.04118E-04	 9.92388E-03	 1.41150E+05	  6654.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1498    	  26.000    	  31.000    	  6.5432    	  0.0000    	  22.206    	  8.1350    	 3.06000E-02	 1.03300E-04	 9.66579E-03	 1.41153E+05	  6653.3    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.1967    	  26.000    	  31.000    	  6.3924    	  50.000    	  4.9821    	  8.2660    	 3.44000E-02	 1.03216E-04	 9.87312E-03	 1.41158E+05	  6652.6    	  13.000    	  4.0000    	 0.10000    
   379.000    	  1.2436    	  26.000    	  32.000    	  6.2395    	  0.0000    	  34.832    	  8.3322    	 3.60000E-02	 1.04034E-04	 1.01115E-02	 1.41166E+05	  6651.9    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2896    	  26.000    	  32.000    	  6.0848    	  0.0000    	  12.245    	  8.3526    	 3.58000E-02	 1.04486E-04	 1.03279E-02	 1.41175E+05	  6651.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3355    	  26.000    	  32.000    	  5.9286    	  0.0000    	  0.0000    	  10.133    	 3.47000E-02	 9.36942E-05	 1.02614E-02	 1.41186E+05	  6650.4    	  16.000    	  4.0000    	  1.5000    
   382.000    	  1.3815    	  26.000    	  32.000    	  5.7711    	  0.0000    	  0.0000    	  13.485    	 3.31000E-02	 6.73557E-05	 1.04353E-02	 1.41193E+05	  6649.5    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4275    	  26.000    	  32.000    	  5.6128    	  0.0000    	  0.0000    	  21.306    	 2.36000E-02	 4.32569E-05	 1.08281E-02	 1.41189E+05	  6648.2    	  18.000    	  4.0000    	  3.7000    
   384.000    	  1.4735    	  26.000    	  32.000    	  5.4542    	  0.0000    	  0.0000    	  22.734    	 1.68000E-02	 1.56927E-04	 1.19046E-02	 1.41167E+05	  6646.5    	  19.000    	  4.0000    	 0.20000    
   385.000    	  1.5194    	  26.000    	  32.000    	  5.2961    	  0.0000    	  0.0000    	  27.443    	 1.05000E-02	  0.0000    	 1.11143E-02	 1.41144E+05	  6644.7    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5654    	  26.000    	  33.000    	  5.1395    	  50.000    	  0.0000    	  25.300    	 5.90000E-03	  0.0000    	 1.13552E-02	 1.41111E+05	  6642.4    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6101    	  25.000    	  33.000    	  4.9849    	  0.0000    	  0.0000    	  10.183    	 3.30000E-03	 9.93643E-04	 1.52353E-02	 1.41092E+05	  6640.4    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6541    	  26.000    	  32.000    	  4.8313    	  0.0000    	  0.0000    	  16.761    	 2.80000E-03	 4.65635E-05	 9.50285E-03	 1.41107E+05	  6639.6    	  23.000    	  4.0000    	 0.20000    
   389.000    	  1.7001    	  27.000    	  32.000    	  4.6718    	  0.0000    	  0.0000    	  25.247    	 1.60000E-03	 1.71171E-05	 1.07711E-02	 1.41098E+05	  6638.2    	  24.000    	  4.0000    	  12.900    
   390.000    	  1.7469    	  24.000    	  30.000    	  4.5051    	  0.0000    	  0.0000    	  17.812    	 9.00000E-04	 5.06407E-04	 1.42170E-02	 1.41063E+05	  6636.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7916    	  23.000    	  29.000    	  4.3335    	  0.0000    	  0.0000    	  26.199    	 4.00000E-04	 6.71972E-07	 9.61619E-03	 1.41052E+05	  6634.6    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8339    	  24.000    	  31.000    	  4.1596    	  0.0000    	  0.0000    	  22.901    	 2.00000E-04	  0.0000    	 9.50183E-03	 1.41017E+05	  6632.5    	  27.000    	  4.0000    	  3.6000    
   393.000    	  1.8787    	  26.000    	  31.000    	  3.9843    	  0.0000    	  0.0000    	  22.705    	 1.00000E-04	  0.0000    	 8.49595E-03	 1.40996E+05	  6630.6    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9255    	  25.000    	  31.000    	  3.8093    	  0.0000    	  0.0000    	  22.031    	  0.0000    	  0.0000    	 9.15897E-03	 1.40975E+05	  6628.7    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9714    	  25.000    	  32.000    	  3.6346    	  0.0000    	  0.0000    	  20.839    	  0.0000    	  0.0000    	 9.06026E-03	 1.40956E+05	  6626.9    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0165    	  25.000    	  32.000    	  3.4609    	  0.0000    	  0.0000    	  19.966    	  0.0000    	  0.0000    	 9.32123E-03	 1.40922E+05	  6625.2    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  50.000    	  0.0000    	  20.124    	  0.0000    	  0.0000    	 9.32123E-03	 1.41018E+05	  6627.6    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  33.000    	  0.0000    	  0.0000    	  37.737    	  18.240    	  0.0000    	  0.0000    	 6.91812E-03	 1.40942E+05	  6624.6    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  22.370    	  19.356    	  0.0000    	  0.0000    	 1.13160E-02	 1.40910E+05	  6622.7    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  50.000    	  9.2507    	  20.374    	  0.0000    	  0.0000    	 1.58684E-02	 1.40887E+05	  6621.0    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  46.137    	  21.561    	  0.0000    	  0.0000    	 2.23024E-02	 1.40866E+05	  6619.3    	  75.000    	  0.0000    	  0.0000    
